ProteinID,ProteinGroupID,Fasta ID,NumSeq,osr troph,wt troph,osr encyst,wt encyst
24066460,630,GL50803_13700,2,3,0,2,0
24063090,635,GL50803_22547,2,0,0,3,0
24066491,639,GL50803_15598,2,2,0,1,0
24062784,645,GL50803_5921,2,5,0,3,0
24069605,655,GL50803_102978,2,5,0,2,0
24070033,656,GL50803_16574,2,6,0,2,0
24069619,675,GL50803_25816,2,0,0,1,3
24070045,678,GL50803_16364,2,1,0,2,0
24070446,684,GL50803_16954,2,2,0,1,0
24065625,690,GL50803_13671,2,2,0,0,0
"2,407,054,724,004,270",692,"GL50803_112914,GL50803_112938",2,1,0,2,0
24069629,696,GL50803_21063,2,0,0,1,3
24070054,699,GL50803_28433,2,10,9,8,13
24069623,702,GL50803_137684,2,1,0,1,5
24062741,716,GL50803_3598,2,3,0,0,0
24062742,717,GL50803_7520,2,5,0,5,3
24068539,719,GL50803_2834,2,0,0,2,0
24068536,722,GL50803_16297,2,3,0,2,0
24067857,754,GL50803_14225,2,3,0,2,0
24068900,755,GL50803_91348,2,1,0,3,0
24062726,759,GL50803_137695,2,5,0,4,15
24067096,778,GL50803_10423,2,3,0,6,0
24065668,782,GL50803_16906,2,6,0,2,0
24063521,787,GL50803_16326,2,0,0,2,0
24065662,797,GL50803_16286,2,1,0,1,0
24025404,806,GL50803_22385,2,2,0,0,0
24062706,817,GL50803_15157,2,5,0,2,0
24067830,822,GL50803_7843,2,0,0,2,3
24068961,823,GL50803_15339,2,2,0,2,0
24065679,827,GL50803_16090,2,5,0,7,0
24062713,829,GL50803_8058,2,3,0,2,3
24067430,831,GL50803_16227,2,5,0,3,3
24065689,845,GL50803_5489,2,0,0,1,3
24068956,868,GL50803_8253,2,3,0,4,0
24067824,870,GL50803_90122,2,2,0,4,0
24012672,888,GL50803_16443,2,1,0,4,3
24067809,890,GL50803_15085,2,1,0,1,0
24064184,892,GL50803_7009,2,2,9,2,10
24070463,896,GL50803_17288,2,0,0,2,0
24064983,902,GL50803_14926,2,1,0,2,3
24064985,903,GL50803_4912,2,5,0,10,0
24066703,915,GL50803_3209,2,0,0,1,5
24064993,920,GL50803_27735,2,0,5,1,5
24070481,923,GL50803_10608,2,2,0,2,0
23983927,936,GL50803_13943,2,1,0,1,10
569964,937,sp|RS27A_HUMAN|,2,2,23,5,20
24064872,954,GL50803_10161,2,0,0,1,3
24067374,967,GL50803_10703,2,0,0,2,0
24065000,983,GL50803_5161,2,2,0,4,0
24069906,985,GL50803_97130,2,0,0,3,0
24066596,994,GL50803_17586,2,0,0,2,0
24069912,1002,GL50803_12116,2,0,0,2,0
24069150,1009,GL50803_9293,2,2,0,2,0
24069534,1017,GL50803_15109,2,1,0,1,0
24069946,1019,GL50803_15343,2,0,0,2,0
24069120,1024,GL50803_6535,2,1,0,2,0
"2,404,267,824,043,940",1027,"GL50803_112673,GL50803_112135",2,2,0,1,0
24063883,1035,GL50803_15413,2,5,0,4,0
24069934,1038,GL50803_13323,2,1,0,3,0
"2,406,383,824,065,490",1049,"GL50803_15404,GL50803_10238",2,6,0,1,0
24069961,1052,GL50803_17283,2,1,0,3,0
24069963,1056,GL50803_17277,2,2,0,1,0
24063828,1058,GL50803_137730,2,2,0,0,0
24069591,1060,GL50803_6564,2,1,5,4,15
24069586,1061,GL50803_16556,2,1,0,1,0
24063821,1064,GL50803_14608,2,1,0,1,0
24069186,1069,GL50803_11164,2,2,0,2,0
24052500,1071,GL50803_4152,2,13,0,6,0
24069580,1074,GL50803_8821,2,1,0,3,0
24063818,1077,GL50803_3977,2,2,0,3,5
24069156,1090,GL50803_17448,2,1,0,1,3
24066536,1096,GL50803_94653,2,1,0,1,0
24062392,1110,GL50803_15546,2,1,0,1,8
24069971,1112,GL50803_16114,2,1,0,3,0
24068878,1123,GL50803_11448,2,3,0,6,0
24023176,1126,GL50803_16948,2,0,5,1,8
24068496,1133,GL50803_12741,2,2,0,1,0
24068868,1140,GL50803_88960,2,7,0,5,0
24068492,1142,GL50803_15977,2,1,0,1,0
24068862,1150,GL50803_88888,2,3,0,0,0
24068488,1157,GL50803_114623,2,3,0,0,0
24067741,1159,GL50803_16999,2,3,0,1,0
24068481,1163,GL50803_9045,2,1,5,3,10
24065519,1165,GL50803_14117,2,5,0,3,0
24065512,1174,GL50803_10868,2,1,0,3,3
24069082,1177,GL50803_17195,2,1,0,3,3
24067766,1190,GL50803_11595,2,0,5,0,5
24065525,1195,GL50803_5881,2,2,0,0,0
24063773,1198,GL50803_8799,2,0,0,2,0
24062816,1201,GL50803_13372,2,0,5,0,10
24068822,1206,GL50803_8819,2,5,0,1,0
24070385,1220,GL50803_16130,2,2,0,2,0
24062835,1221,GL50803_16930,2,0,0,3,0
24070386,1222,GL50803_12941,2,3,0,0,3
24062838,1223,GL50803_5892,2,0,0,4,0
24068846,1237,GL50803_86683,2,1,5,2,5
24065055,1243,GL50803_27614,2,0,0,3,5
24065056,1244,GL50803_5786,2,2,5,1,0
24064934,1251,GL50803_11055,2,2,0,0,0
24033771,1258,GL50803_9119,2,1,0,2,0
24062849,1262,GL50803_17334,2,3,0,0,0
24065040,1266,GL50803_16477,2,0,9,2,5
24068814,1279,GL50803_16630,2,2,0,2,0
24065033,1280,GL50803_6752,2,1,0,10,0
24068803,1289,GL50803_113304,2,2,0,0,0
24065575,1304,GL50803_17190,2,0,0,3,0
24065097,1308,GL50803_15460,2,0,0,2,0
24065096,1310,GL50803_15461,2,8,0,1,0
24067309,1317,GL50803_4156,2,0,0,3,5
24067702,1327,GL50803_21525,2,8,0,2,0
24062881,1329,GL50803_10858,2,0,0,3,0
23996687,1332,GL50803_94525,2,6,0,3,0
24067718,1340,GL50803_16370,2,2,0,0,0
24067325,1341,GL50803_17000,2,6,0,7,5
24067323,1342,GL50803_5374,2,0,0,3,3
24064954,1350,GL50803_23552,2,1,5,1,3
24064347,1364,GL50803_9620,2,2,0,1,0
24046135,1370,GL50803_9355,2,0,14,4,10
24069492,1375,GL50803_14278,2,0,9,1,10
24066630,1397,GL50803_16839,2,0,0,6,3
24064371,1411,GL50803_15871,2,1,5,5,3
23982374,1412,GL50803_5171,2,1,0,1,3
24064766,1413,GL50803_7268,2,0,0,4,5
24066237,1414,GL50803_1937,2,3,0,0,0
24067276,1423,GL50803_17353,2,0,0,2,0
24064794,1428,GL50803_10315,2,3,9,4,5
24064790,1430,GL50803_17189,2,0,5,1,3
24067286,1434,GL50803_6413,2,1,0,2,0
24064082,1436,GL50803_11499,2,0,0,3,0
24067292,1444,GL50803_9900,2,9,0,4,0
24064787,1446,GL50803_137747,2,2,0,1,0
24065148,1453,GL50803_28379,2,2,0,3,0
24052864,1454,GL50803_4044,2,1,0,1,3
24065131,1461,GL50803_90044,2,6,0,2,0
24067264,1463,GL50803_8367,2,0,9,3,13
24070193,1471,GL50803_17119,2,1,0,7,0
24063762,1475,GL50803_17388,2,1,0,2,0
24066697,1485,GL50803_3417,2,2,5,5,3
24063218,1487,GL50803_87677,2,0,0,2,3
24063215,1492,GL50803_7751,2,2,0,2,0
24063210,1496,GL50803_10836,2,5,0,4,5
24063756,1499,GL50803_15487,2,0,0,0,8
24063750,1503,GL50803_9058,2,1,0,2,3
24069010,1505,GL50803_112584,2,2,0,0,0
24069013,1510,GL50803_101906,2,3,0,10,0
24069806,1517,GL50803_17012,2,0,0,0,8
24063743,1520,GL50803_8842,2,1,0,4,5
24069425,1521,GL50803_10063,2,2,0,0,0
24062444,1536,GL50803_17337,2,5,19,7,20
24063731,1537,GL50803_17084,2,2,0,0,0
24069418,1545,GL50803_112489,2,3,0,2,0
24069032,1549,GL50803_16236,2,6,5,5,5
24069865,1557,GL50803_16317,2,0,0,3,0
24066652,1564,GL50803_15985,2,3,0,0,0
24069853,1577,GL50803_1995,2,1,0,2,5
24066641,1584,GL50803_111886,2,3,0,2,0
24064319,1585,GL50803_8794,2,1,0,4,3
24063205,1608,GL50803_13315,2,2,0,4,0
24062491,1612,GL50803_113163,2,1,0,1,0
24062494,1613,GL50803_3313,2,0,0,0,8
24069835,1627,GL50803_8125,2,1,0,2,0
24069837,1628,GL50803_8140,2,1,0,3,0
24069070,1636,GL50803_2366,2,2,0,0,0
24064334,1643,GL50803_95254,2,2,0,1,0
24062487,1644,GL50803_15218,2,0,0,2,0
24068794,1647,GL50803_9807,2,2,0,0,0
24062914,1655,GL50803_112885,2,0,0,2,0
24016437,1656,GL50803_16266,2,0,5,0,5
24062510,1667,GL50803_8049,2,9,0,2,0
24062903,1672,GL50803_4204,2,1,0,3,3
24065400,1685,GL50803_42196,2,1,0,1,0
24015611,1688,GL50803_4928,2,0,0,1,3
24063692,1692,GL50803_10803,2,1,0,2,0
24067612,1702,GL50803_9363,2,1,0,3,0
24070255,1707,GL50803_10038,2,0,0,2,3
24069886,1710,GL50803_11470,2,3,0,1,0
24065424,1711,GL50803_17313,2,5,0,1,0
24067621,1714,GL50803_86821,2,3,5,1,0
23995058,1720,GL50803_7373,2,1,0,1,0
758265,1724,sp|CAS1_BOVIN|,2,0,5,0,10
23988371,1730,GL50803_113456,2,0,0,2,0
23991999,1732,GL50803_8250,2,11,0,6,0
24063686,1744,GL50803_8944,2,1,5,2,5
24061887,1763,GL50803_15011,2,9,0,2,0
24063661,1769,GL50803_9829,2,14,0,1,0
24062535,1780,GL50803_113616,2,1,0,3,0
24066920,1801,GL50803_17427,2,5,0,5,0
24062990,1811,GL50803_21750,2,0,0,5,0
24062971,1846,GL50803_22677,2,1,9,3,25
24066946,1847,GL50803_21331,2,5,0,5,0
24065175,1858,GL50803_102722,2,1,0,0,5
24062979,1860,GL50803_5981,2,1,0,2,0
24064814,1861,GL50803_38104,2,1,0,1,3
24064810,1865,GL50803_2053,2,1,0,4,0
24062962,1867,GL50803_7018,2,2,0,1,0
24062074,1872,GL50803_1875,2,0,0,2,3
24066258,1877,GL50803_5294,2,1,5,2,0
24064821,1881,GL50803_16160,2,10,0,8,8
24067201,1886,GL50803_16222,2,2,0,0,0
24066245,1889,GL50803_13350,2,1,0,3,5
24064836,1896,GL50803_42285,2,2,0,0,0
24064013,1903,GL50803_14436,2,1,0,1,0
24066983,1904,GL50803_9870,2,0,0,1,3
24065454,1905,GL50803_16945,2,3,0,2,0
24066982,1906,GL50803_9865,2,2,0,1,0
24065458,1909,GL50803_16802,2,2,0,5,8
24064006,1926,GL50803_9099,2,0,0,4,0
24069333,2,GL50803_17102,1,0,0,1,3
24064283,7,GL50803_4192,1,0,5,0,0
24066919,11,GL50803_1894,1,1,0,0,0
24064289,13,GL50803_9523,1,0,0,1,3
24064288,15,GL50803_14967,1,0,0,1,3
24054756,16,GL50803_19509,1,5,0,1,0
24065257,22,GL50803_3098,1,0,0,1,0
23986514,30,GL50803_16457,1,1,0,0,0
"2,406,631,724,066,300",34,"GL50803_114044,GL50803_112017",1,0,0,1,0
"2,406,940,624,063,730",42,"GL50803_102444,GL50803_1713",1,0,0,1,0
"2,406,773,324,067,720",43,"GL50803_86934,GL50803_101307",1,0,0,1,0
24065230,44,GL50803_115245,1,0,5,0,0
24065222,49,GL50803_95064,1,0,0,0,3
24064244,51,GL50803_3978,1,0,0,1,0
24065226,53,GL50803_22084,1,0,9,0,3
24065227,54,GL50803_16392,1,0,5,0,0
24063117,56,GL50803_17510,1,0,0,1,0
24069304,57,GL50803_12867,1,1,0,0,3
24069302,58,GL50803_17011,1,0,0,1,0
24064223,66,GL50803_8513,1,0,0,1,0
24063108,73,GL50803_15306,1,1,0,0,0
24066319,76,GL50803_10775,1,0,0,2,0
24066316,79,GL50803_3589,1,0,0,0,3
24064206,82,GL50803_5568,1,1,0,0,0
24063564,87,GL50803_15324,1,0,0,0,5
24016643,89,GL50803_112893,1,1,0,1,3
24064216,91,GL50803_16893,1,2,0,2,0
24066302,96,GL50803_40014,1,1,0,0,0
24063167,99,GL50803_14960,1,1,0,1,0
24063559,103,GL50803_2098,1,0,0,3,0
24063557,104,GL50803_16891,1,0,0,1,3
24063542,111,GL50803_33281,1,1,0,0,0
24063541,113,GL50803_6885,1,2,0,0,0
24068697,119,GL50803_8782,1,0,0,0,3
24068699,121,GL50803_15344,1,1,0,1,0
24063143,126,GL50803_7514,1,1,0,0,0
24069785,134,GL50803_36426,1,0,0,1,0
24066358,136,GL50803_13791,1,0,0,0,3
24066360,140,GL50803_7296,1,0,0,1,0
24066346,142,GL50803_38517,1,3,0,1,0
24063594,152,GL50803_14694,1,1,0,1,0
24069387,154,GL50803_16747,1,2,0,0,0
24066330,159,GL50803_17495,1,1,0,1,0
24070077,161,GL50803_17202,1,0,0,0,3
24070076,162,GL50803_15368,1,2,0,3,0
24069764,167,GL50803_8446,1,0,0,2,0
24069770,169,GL50803_12905,1,2,5,0,0
24062587,179,GL50803_10459,1,0,0,1,0
24062585,181,GL50803_7240,1,2,0,0,0
24063573,183,GL50803_17294,1,0,0,1,0
24063574,184,GL50803_10808,1,0,0,1,0
24063576,187,GL50803_17299,1,0,0,1,0
24062648,189,GL50803_5710,1,0,0,1,0
847115,191,sp|THIO_HUMAN|,1,0,5,0,3
24069733,193,GL50803_6920,1,0,0,1,3
785957,196,sp|HBB_HUMAN|,1,0,0,0,3
24066385,199,GL50803_13164,1,0,0,1,0
24066388,200,GL50803_9487,1,1,0,0,0
24063600,203,GL50803_7566,1,0,0,1,0
24013695,204,GL50803_16658,1,0,0,1,0
24065746,205,GL50803_10126,1,0,0,1,0
24068207,206,GL50803_92758,1,0,0,1,0
24070172,208,GL50803_23492,1,2,0,1,3
24066399,217,GL50803_24861,1,1,0,1,0
24070553,219,GL50803_114192,1,2,0,0,0
24062665,221,GL50803_4578,1,0,0,3,0
"2,406,415,624,069,580",222,"GL50803_134710,GL50803_14783",1,2,5,1,3
24062666,225,GL50803_16068,1,1,0,1,0
24068619,226,GL50803_9594,1,2,0,1,0
24068617,228,GL50803_14994,1,1,0,0,0
24066362,229,GL50803_7285,1,0,0,2,0
24069718,231,GL50803_103810,1,0,0,1,0
24069717,233,GL50803_8770,1,0,0,3,0
24065723,235,GL50803_17612,1,0,0,1,0
24069721,239,GL50803_16731,1,0,0,0,3
24069720,240,GL50803_16733,1,0,0,1,0
24069727,248,GL50803_92760,1,1,0,2,0
24062671,252,GL50803_14341,1,0,0,1,0
24062670,253,GL50803_7021,1,0,0,1,0
24062608,254,GL50803_8048,1,1,0,1,0
24065775,256,GL50803_38649,1,0,0,0,3
24070124,258,GL50803_15936,1,2,0,3,0
24068635,260,GL50803_24423,1,1,0,0,0
24062600,262,GL50803_7747,1,0,0,1,0
24057476,266,GL50803_102248,1,0,0,1,0
24063640,268,GL50803_137734,1,2,0,1,0
24062615,271,GL50803_89285,1,3,0,0,0
24067199,273,GL50803_14195,1,0,0,0,5
24067198,275,GL50803_102455,1,1,0,0,0
24070137,278,GL50803_16127,1,0,0,2,0
24070136,279,GL50803_6725,1,0,0,1,0
24063649,283,GL50803_11497,1,0,0,1,0
24068620,287,GL50803_11436,1,1,0,3,0
24062610,288,GL50803_13310,1,0,0,1,0
24070510,294,GL50803_26129,1,5,0,1,3
24070109,298,GL50803_42008,1,1,0,0,0
24063612,299,GL50803_101918,1,1,0,0,0
24066886,300,GL50803_16568,1,0,0,0,3
24063617,303,GL50803_114218,1,2,0,1,0
24067194,304,GL50803_101699,1,0,0,0,3
24067190,307,GL50803_15531,1,0,0,0,3
24062624,311,GL50803_5999,1,0,0,1,0
24063624,320,GL50803_7007,1,9,14,4,13
24066897,321,GL50803_12094,1,0,0,1,0
24067183,323,GL50803_32908,1,0,0,1,0
24068646,324,GL50803_2323,1,0,0,1,3
24068649,325,GL50803_32375,1,0,0,2,0
24062633,332,GL50803_9858,1,1,0,0,0
24066863,346,GL50803_9894,1,0,0,1,0
24067536,349,GL50803_15244,1,10,0,6,0
24067163,350,GL50803_27747,1,1,0,0,0
557538,351,sp|LYSC_HUMAN|,1,0,9,0,0
24066878,354,GL50803_10422,1,1,0,0,0
24067151,363,GL50803_3636,1,1,0,0,0
24067568,364,GL50803_3021,1,0,0,3,0
24067553,369,GL50803_12105,1,3,0,2,3
24067551,372,GL50803_9788,1,1,0,0,0
24066858,375,GL50803_6404,1,0,0,1,0
24067137,376,GL50803_115129,1,1,0,1,0
24066854,378,GL50803_14493,1,0,0,1,0
24025049,381,GL50803_7950,1,3,0,6,0
"2,406,640,324,066,950",383,"GL50803_113986,GL50803_115232",1,0,0,1,0
24065298,384,GL50803_113788,1,1,0,0,0
24067130,385,GL50803_11599,1,0,0,1,0
24066824,392,GL50803_13708,1,0,0,1,0
24024908,395,GL50803_16943,1,0,0,1,0
24066834,396,GL50803_24947,1,2,19,7,13
24065277,403,GL50803_23884,1,0,5,0,0
24035069,404,GL50803_16975,1,1,0,1,0
24064148,417,GL50803_15399,1,0,0,1,0
24008369,422,GL50803_16548,1,0,0,3,0
24069202,423,GL50803_14158,1,0,0,1,0
24064157,424,GL50803_112059,1,2,0,1,0
23990161,425,GL50803_19230,1,1,0,0,0
24055866,426,GL50803_91463,1,0,0,1,0
24012621,427,GL50803_16502,1,2,0,1,0
24064159,430,GL50803_34850,1,3,5,1,3
24021386,432,GL50803_89845,1,0,0,2,0
24065389,438,GL50803_8189,1,0,0,1,0
24065384,441,GL50803_24009,1,0,0,0,3
24067496,442,GL50803_5749,1,1,0,1,0
24065372,450,GL50803_17092,1,0,0,1,3
24044066,452,GL50803_8381,1,0,0,1,0
24017296,458,GL50803_17312,1,1,0,0,0
24065328,461,GL50803_6590,1,0,0,2,0
23982584,465,GL50803_17378,1,0,0,0,3
24067484,473,GL50803_8361,1,0,5,0,3
24067454,482,GL50803_24043,1,1,0,0,0
24064128,483,GL50803_14607,1,0,9,2,5
24065341,488,GL50803_13962,1,0,0,1,0
24064124,490,GL50803_16966,1,0,5,0,0
24063004,491,GL50803_15154,1,0,0,0,3
24067468,495,GL50803_10744,1,1,5,0,0
24067463,498,GL50803_17567,1,0,0,2,0
24063010,505,GL50803_3117,1,1,0,0,0
24069286,506,GL50803_5648,1,1,0,0,0
24069282,508,GL50803_7578,1,3,0,4,0
24020246,509,GL50803_5784,1,1,0,1,0
24068565,518,GL50803_14364,1,1,0,1,0
24069692,522,GL50803_11692,1,3,0,2,0
24069690,523,GL50803_9116,1,0,0,2,0
24063024,526,GL50803_37907,1,1,0,0,0
24069292,528,GL50803_114815,1,0,0,0,3
24069676,530,GL50803_29436,1,1,0,0,0
24066409,535,GL50803_16226,1,1,0,0,0
24063028,536,GL50803_7652,1,0,0,1,0
24063030,539,GL50803_112932,1,0,0,2,0
24068546,544,GL50803_4789,1,0,0,1,0
24063044,550,GL50803_14636,1,0,0,2,0
24068555,551,GL50803_6422,1,0,0,1,0
24063930,552,GL50803_14696,1,0,0,1,0
24066428,554,GL50803_112787,1,0,0,1,0
24063937,559,GL50803_3036,1,1,5,0,3
24069645,561,GL50803_16996,1,1,0,2,0
24069642,562,GL50803_41472,1,1,0,0,0
24063051,566,GL50803_5890,1,0,0,1,0
24069238,570,GL50803_4059,1,0,0,1,0
24069250,578,GL50803_5069,1,0,0,1,0
24063063,581,GL50803_13133,1,0,0,1,0
24069244,584,GL50803_15958,1,1,5,2,3
24069663,586,GL50803_16915,1,0,0,2,5
24063982,587,GL50803_9835,1,1,0,0,0
24069661,588,GL50803_24590,1,0,0,1,0
24063984,590,GL50803_14107,1,0,0,1,0
24068586,593,GL50803_16307,1,1,0,1,0
24063989,595,GL50803_8524,1,0,0,0,3
24063075,599,GL50803_15956,1,0,0,0,5
24069264,602,GL50803_16791,1,0,0,1,0
24065706,603,GL50803_16935,1,0,0,1,3
24065700,607,GL50803_11044,1,1,0,2,0
24026925,609,GL50803_11712,1,0,0,0,3
24068598,611,GL50803_90665,1,0,0,1,0
24055880,617,GL50803_18471,1,0,0,0,3
24069272,627,GL50803_19237,1,0,0,0,5
"2,407,042,224,069,430",628,"GL50803_115571,GL50803_115572",1,1,0,0,0
24069274,629,GL50803_7790,1,0,0,1,0
24066470,631,GL50803_4820,1,0,0,2,0
24059017,632,GL50803_11621,1,0,0,0,3
24063093,633,GL50803_13930,1,1,0,2,3
24070430,636,GL50803_11677,1,0,0,1,0
24062780,642,GL50803_37161,1,0,0,1,0
24062781,644,GL50803_32786,1,1,0,0,0
24062786,646,GL50803_20802,1,1,0,0,0
24062790,661,GL50803_8228,1,0,0,1,0
24063099,662,GL50803_2661,1,0,5,1,3
24070428,663,GL50803_15364,1,0,0,1,0
24062798,668,GL50803_16761,1,1,0,1,0
24070452,670,GL50803_2382,1,1,0,1,3
24065617,673,GL50803_16156,1,0,0,1,5
24063890,674,GL50803_15953,1,0,0,1,0
24070458,681,GL50803_2777,1,2,0,1,0
24063895,683,GL50803_7966,1,0,0,1,0
24070440,686,GL50803_2007,1,0,0,1,0
24065621,688,GL50803_3531,1,0,0,1,3
24065624,689,GL50803_13981,1,1,0,1,0
24062770,694,GL50803_11867,1,1,0,0,0
24019953,695,GL50803_24636,1,1,0,1,0
24062778,701,GL50803_15216,1,1,0,1,0
24070447,704,GL50803_8427,1,2,0,0,0
24069620,705,GL50803_14098,1,3,0,0,0
24067068,708,GL50803_15602,1,1,0,2,0
24062749,712,GL50803_32254,1,0,0,1,0
24068534,715,GL50803_16365,1,1,0,0,3
24065647,723,GL50803_4357,1,0,0,1,0
24063502,726,GL50803_16863,1,0,0,1,0
24066776,728,GL50803_14569,1,1,0,2,0
24066774,731,GL50803_23602,1,0,0,1,3
24068938,732,GL50803_14869,1,0,0,0,3
"2,407,050,324,069,800",738,"GL50803_5144,GL50803_103944",1,0,0,0,3
24068529,740,GL50803_16234,1,0,0,1,0
24067060,744,GL50803_13875,1,0,0,1,0
24066788,746,GL50803_17579,1,0,0,1,0
24065654,747,GL50803_9007,1,0,5,0,0
24063516,748,GL50803_6007,1,0,0,1,0
24067854,752,GL50803_17139,1,0,0,2,0
24070411,753,GL50803_137705,1,0,0,1,0
24070413,756,GL50803_3957,1,0,0,2,0
24066784,758,GL50803_113971,1,0,0,1,0
24062725,761,GL50803_40521,1,0,0,1,0
24062728,763,GL50803_16013,1,0,0,1,0
24062720,771,GL50803_7414,1,3,0,5,0
24070004,772,GL50803_10027,1,0,0,1,0
24070003,774,GL50803_13999,1,0,0,1,0
24068515,775,GL50803_96605,1,0,5,0,0
24068514,777,GL50803_15101,1,0,0,2,0
24068518,779,GL50803_16264,1,1,0,0,0
24067861,786,GL50803_14213,1,0,0,1,0
24070401,788,GL50803_16914,1,0,0,1,0
24068911,789,GL50803_10530,1,0,0,1,0
24067866,791,GL50803_4538,1,2,0,2,0
24068913,793,GL50803_10527,1,0,0,0,5
24066795,798,GL50803_94927,1,0,0,1,0
24066794,800,GL50803_24512,1,1,0,0,0
24068919,801,GL50803_16910,1,1,0,0,0
24070016,807,GL50803_39904,1,0,0,1,0
24067085,809,GL50803_40016,1,3,0,0,0
24068131,811,GL50803_93127,1,0,0,2,0
569792,812,sp|KRHB2_HUMAN|,1,0,5,0,5
24067443,815,GL50803_17126,1,0,0,1,0
24065671,819,GL50803_7988,1,0,0,0,5
24067029,820,GL50803_17561,1,0,0,2,0
24065686,832,GL50803_17308,1,0,0,1,0
24065685,833,GL50803_95530,1,1,0,0,0
24067018,837,GL50803_1383,1,0,0,2,0
23985911,838,GL50803_10810,1,1,0,1,0
24068976,839,GL50803_14855,1,0,0,1,0
24066736,841,GL50803_41927,1,3,0,3,0
24067053,847,GL50803_6081,1,5,0,0,8
24067819,848,GL50803_9492,1,1,0,0,0
24067812,852,GL50803_7611,1,0,0,3,0
24065697,853,GL50803_13215,1,0,0,1,0
24065696,854,GL50803_15089,1,0,0,1,0
24065698,857,GL50803_15329,1,0,0,1,0
24067413,865,GL50803_11965,1,1,0,0,0
24067412,866,GL50803_86815,1,0,0,1,0
24068959,871,GL50803_89887,1,0,0,1,0
24068958,872,GL50803_35428,1,0,0,1,0
24067828,873,GL50803_3746,1,1,0,0,0
24066753,874,GL50803_21330,1,0,0,1,0
24066754,875,GL50803_4606,1,0,0,3,0
24066757,877,GL50803_7679,1,0,5,0,3
24017723,882,GL50803_102728,1,1,0,1,0
24065395,884,GL50803_7807,1,0,0,1,0
24051942,886,GL50803_17232,1,0,0,0,3
24067800,897,GL50803_13667,1,0,0,0,3
24070466,899,GL50803_17278,1,1,0,1,0
24066702,909,GL50803_10762,1,5,0,1,0
24066706,913,GL50803_15041,1,1,0,0,0
24013781,916,GL50803_17146,1,0,0,1,0
24070499,917,GL50803_5012,1,0,0,1,0
"2,406,901,124,066,980",918,"GL50803_137679,GL50803_40283",1,0,0,1,0
24064994,919,GL50803_17231,1,0,0,1,0
24068993,921,"GL50803_120293,GL50803_120294",1,1,0,0,0
24070480,922,GL50803_23767,1,0,0,1,0
24070488,924,GL50803_10606,1,2,0,0,0
24070484,927,GL50803_10609,1,0,0,1,0
24066518,931,GL50803_31998,1,1,0,1,0
24067331,934,GL50803_10765,1,1,0,0,3
24064892,938,GL50803_6928,1,1,0,0,0
24005766,940,GL50803_102034,1,0,0,0,3
24066508,941,GL50803_11287,1,0,0,1,0
24066501,942,GL50803_7871,1,0,5,0,3
24063802,946,GL50803_89050,1,0,0,2,0
"2,406,244,324,064,000",949,"GL50803_103540,GL50803_15265",1,2,0,0,0
24063809,952,GL50803_14997,1,1,0,0,0
24063807,953,GL50803_3951,1,0,0,1,0
24063805,956,GL50803_10801,1,1,0,0,0
24064878,957,GL50803_5437,1,0,0,2,0
24064877,958,GL50803_4622,1,1,0,0,0
24067365,960,GL50803_15455,1,1,0,1,0
24067368,961,GL50803_115138,1,1,0,0,0
24069595,962,GL50803_32681,1,1,0,1,0
24064865,964,GL50803_95908,1,1,0,1,3
"240,621,002,406,211,000,000,000",965,"GL50803_111903,GL50803_99743,GL50803_137761",1,2,0,1,0
24065027,966,GL50803_6436,1,0,0,0,8
24065029,968,GL50803_17318,1,1,0,0,3
24065026,971,GL50803_6439,1,0,0,1,0
"2,406,257,524,063,180",972,"GL50803_28651,GL50803_22553",1,1,0,0,0
24067393,977,GL50803_16498,1,0,9,0,5
24067394,979,GL50803_16500,1,0,0,1,0
24053886,989,GL50803_5249,1,1,0,1,0
24069540,999,GL50803_113252,1,0,0,1,3
24069916,1003,GL50803_21803,1,2,0,1,0
24066590,1004,GL50803_14566,1,1,0,3,0
24066586,1007,GL50803_23597,1,0,0,1,0
24066584,1010,GL50803_9493,1,0,0,1,0
24069152,1012,GL50803_114242,1,0,0,1,0
24069531,1015,GL50803_21201,1,0,0,3,0
24069948,1018,GL50803_8160,1,10,0,13,0
24069116,1021,GL50803_7760,1,3,0,4,0
24069112,1022,GL50803_13075,1,0,0,2,0
24063880,1023,GL50803_16430,1,2,0,0,0
24066573,1026,GL50803_5186,1,1,0,1,3
24066575,1028,GL50803_15192,1,0,0,2,0
24069128,1040,GL50803_3062,1,2,0,4,0
24069124,1042,GL50803_16817,1,1,0,2,5
24069518,1044,GL50803_7890,1,1,0,1,0
24069513,1045,GL50803_86498,1,2,0,2,0
24063874,1050,GL50803_6334,1,0,0,1,0
2578725,1051,sp|TRFL_HUMAN|,1,0,0,2,0
24069177,1053,GL50803_10055,1,1,0,4,0
24069178,1054,GL50803_10056,1,0,0,1,0
24069964,1055,GL50803_17276,1,1,0,3,0
24063822,1065,GL50803_8003,1,2,0,1,0
24069589,1067,GL50803_8023,1,0,0,1,0
24069183,1068,GL50803_26917,1,5,0,0,0
24069956,1072,GL50803_33674,1,1,0,0,0
24066547,1079,GL50803_15126,1,2,0,0,0
24069192,1081,GL50803_14874,1,0,0,2,0
24069197,1084,GL50803_17541,1,1,0,0,0
24069985,1086,GL50803_16793,1,0,0,1,0
785701,1087,sp|HBA_HUMAN|,1,0,0,4,0
24069983,1089,GL50803_33863,1,2,0,1,0
